,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
303,303,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-20T17:11:08Z,aspives,Kollage,4ioG1W3KU4WBhYlwEBp7BA,album,1/1/96,Bahamadia,6ZcRUVs3I5U8EOnm9ZdCsO,TRUE,USCA29502196,5KapB9KJnRsZrprzIAXycW,Uknowhowwedu,44,214866,TRUE,Austin
304,304,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-21T04:05:49Z,rahollraholl,The Mint (feat. Navy Blue),45PUYrf2v93LLuqfwidDnf,single,11/20/18,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,TRUE,USQX91802513,6PkHqAw4FEjD2vsT5IEWdN,The Mint (feat. Navy Blue),53,165120,TRUE,Stephen
305,305,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-21T04:05:49Z,rahollraholl,The Mint (feat. Navy Blue),45PUYrf2v93LLuqfwidDnf,single,11/20/18,Navy Blue,6VlaGOPGalA8obSOmoflcb,TRUE,USQX91802513,6PkHqAw4FEjD2vsT5IEWdN,The Mint (feat. Navy Blue),53,165120,TRUE,Stephen
306,306,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-21T13:24:37Z,kirkkovach,Hype,0d7qyaHwJ2Cfnrx0JEmXOf,single,6/24/16,Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv,FALSE,GBUM71602962,6Ia0FTYxZArIJwkfknkvxH,Hype,52,211656,TRUE,Kirk
307,307,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-21T13:24:37Z,kirkkovach,Hype,0d7qyaHwJ2Cfnrx0JEmXOf,single,6/24/16,Calvin Harris,7CajNmpbOovFoOoasH2HaY,FALSE,GBUM71602962,6Ia0FTYxZArIJwkfknkvxH,Hype,52,211656,TRUE,Kirk
308,308,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-21T13:59:40Z,bradpehr,Lady Lady,2wqG59dVVQlJaxoO7N0LJt,album,9/7/18,Masego,3ycxRkcZ67ALN3GQJ57Vig,FALSE,QM24S1703810,51rPRW8NjxZoWPPjnRGzHw,Tadow,74,301893,TRUE,Brad
309,309,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-21T13:59:40Z,bradpehr,Lady Lady,2wqG59dVVQlJaxoO7N0LJt,album,9/7/18,FKJ,2FwDTncULUnmANIh7qKa5z,FALSE,QM24S1703810,51rPRW8NjxZoWPPjnRGzHw,Tadow,74,301893,TRUE,Brad
310,310,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-22T02:53:05Z,1230145895,Blend Inn,55nm1SAwZJozMMcvD8LVOt,album,2/9/18,Hockey Dad,1GJ1uwDfaA8GVVpVc2I2d2,FALSE,AUVWE1700361,2ruS06S77No3Tflkybora9,Sweet Release,33,207430,TRUE,Alec
311,311,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-22T14:22:18Z,rahollraholl,Days Gone By,0u3Rl4KquP15smujFrgGz4,album,9/18/15,Bob Moses,6LHsnRBUYhFyt01PdKXAF5,FALSE,GBCEL1500300,1NE6Fap1gwfEN0RfWvCz34,Days Gone By,35,405253,TRUE,Stephen
312,312,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-22T22:25:33Z,aspives,Into Focus EP,1o5bYApw4sInESqSbNg3Z2,single,11/6/15,Panama Wedding,4Cjsh7anKDaMnQ3YHB1Xwq,FALSE,USYAH1500148,1Cf6rQKZzKf9c0DdzCAadJ,Younger Love,36,221413,TRUE,Austin
313,313,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-24T16:55:21Z,bradpehr,FUTURE,17FBoXK1NU2rvJBbzdzw0r,album,6/30/17,Future,1RyvyyTE3xzB2ZywiAwp0i,TRUE,USSM11701449,6bB5iGatJHiqnoxMZDsySr,Might as Well,53,207753,TRUE,Brad
314,314,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-24T18:16:27Z,rahollraholl,808s & Heartbreak,3WFTGIO6E3Xh4paEOBY9OU,album,1/1/08,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,FALSE,USUM70846386,5e5MKPtJuFb8NaeSEyV5gD,Say You Will,54,377600,TRUE,Stephen
315,315,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-25T04:58:02Z,aspives,Quality Control: Control The Streets Volume 1,07Jvk8tGuaMhR4H72znlLJ,album,12/8/17,Quality Control,6i392l38cR3uBPF0DbNs7S,TRUE,USUM71713672,1C8yDcVIhBObN58cSS8oX9,Bosses Don't Speak,67,241505,TRUE,Austin
316,316,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-25T04:58:02Z,aspives,Quality Control: Control The Streets Volume 1,07Jvk8tGuaMhR4H72znlLJ,album,12/8/17,Migos,6oMuImdp5ZcFhWP0ESe6mG,TRUE,USUM71713672,1C8yDcVIhBObN58cSS8oX9,Bosses Don't Speak,67,241505,TRUE,Austin
317,317,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-25T18:10:28Z,1230145895,What Now,1BJMCEXQ7JmuVlJ6cYbe3x,album,4/28/17,Sylvan Esso,39vA9YljbnOApXKniLWBZv,TRUE,USC4R1601982,0idjTHGhGRBdWTmsalq3tF,Radio,56,212333,TRUE,Alec
318,318,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-25T20:22:21Z,bradpehr,Gorillaz,0YvYmLBFFwYxgI4U9KKgUm,album,2001,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,TRUE,GBAYE0001408,7yMiX7n9SBvadzox8T5jzT,Clint Eastwood,67,340920,TRUE,Brad
319,319,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T10:01:10Z,1296143342,KAYTRANADA_WAITIN_115 BPM,1WphWA5gRNhOhVM5om4WMm,single,9/26/18,Kelela,1U0sIzpRtDkvu1hXXzxh60,FALSE,GBBPW1800158,3f3vW2F2ZOOXPgKXL8Pg3h,KAYTRANADA_WAITIN_115 BPM,52,304699,TRUE,Arnav
320,320,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T10:01:10Z,1296143342,KAYTRANADA_WAITIN_115 BPM,1WphWA5gRNhOhVM5om4WMm,single,9/26/18,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,FALSE,GBBPW1800158,3f3vW2F2ZOOXPgKXL8Pg3h,KAYTRANADA_WAITIN_115 BPM,52,304699,TRUE,Arnav
321,321,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T13:29:44Z,bradpehr,TheSoundYouNeed,,,,,,,,,,,,,
322,322,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T13:29:44Z,bradpehr,TheSoundYouNeed,,,,,,,,,,,,,
323,323,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T13:59:44Z,1296143342,Yes Lawd!,0K3FiXt6ekJTWaUku3LpHL,album,10/21/16,NxWorries,6PEMFpe3PTOksdV4ZXUpbE,TRUE,US2S71670019,23XmBijMpljQqee05QvmTt,Fkku,43,131893,TRUE,Arnav
324,324,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T13:59:44Z,1296143342,Yes Lawd!,0K3FiXt6ekJTWaUku3LpHL,album,10/21/16,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,US2S71670019,23XmBijMpljQqee05QvmTt,Fkku,43,131893,TRUE,Arnav
325,325,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T13:59:44Z,1296143342,Yes Lawd!,0K3FiXt6ekJTWaUku3LpHL,album,10/21/16,Knxwledge,17Zu03OgBVxgLxWmRUyNOJ,TRUE,US2S71670019,23XmBijMpljQqee05QvmTt,Fkku,43,131893,TRUE,Arnav
326,326,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T17:13:15Z,kirkkovach,Lightenup (Breakbot Remix),2IbOrgaey6SUUpGiNBEhhS,single,11/9/18,Parcels,3oKRxpszQKUjjaHz388fVA,FALSE,FRU701800060,0M2Mt7RzKZb9LNRFbNulKO,Lightenup (Breakbot Remix),48,274146,TRUE,Kirk
327,327,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T17:13:15Z,kirkkovach,Lightenup (Breakbot Remix),2IbOrgaey6SUUpGiNBEhhS,single,11/9/18,Breakbot,0iui2Be5CP8EWxvHYsVspL,FALSE,FRU701800060,0M2Mt7RzKZb9LNRFbNulKO,Lightenup (Breakbot Remix),48,274146,TRUE,Kirk
328,328,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-26T18:17:56Z,aspives,Bay City Rollers: The Definitive Collection,6CBv15cE2ndy5AfdgBrU2t,album,1974,Bay City Rollers,3r9TXuXfOUxXjgYgAR0fP8,FALSE,USAR17500006,61WoUNL65js7yo74poi6TC,Saturday Night,42,173685,TRUE,Austin
329,329,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-27T14:20:58Z,kirkkovach,Remedy,2EA4nPpznhvmdd9uNNp6b0,single,10/5/18,Bantu,6tt0iYnpHERj05WATWRiom,FALSE,US23A1500902,7E61rZReVKEqaaOxy5mIMC,Remedy,29,153883,TRUE,Kirk
330,330,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-27T16:59:43Z,bradpehr,Love Is Only a Feeling,5tP9JwZnsJmahQgwzlQPdc,single,7/6/17,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,TRUE,QMKSC1700112,2ZVRyUFQTI5K99wpJElGrD,Love Is Only a Feeling,62,152041,TRUE,Brad
331,331,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-27T21:39:34Z,aspives,Die,6x5dVyK0uD13Jme30zNkdA,single,11/4/18,Take A Daytrip,3StB6ddX8vfwCGVD9HlNUw,TRUE,QM24S1841109,6Ix6GtiZ4MTic77qF8YVHe,Die,36,161415,TRUE,Austin
332,332,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-27T21:39:34Z,aspives,Die,6x5dVyK0uD13Jme30zNkdA,single,11/4/18,Rockstar Payso,1zRjufpe1ZYK0nqNwTW6Wx,TRUE,QM24S1841109,6Ix6GtiZ4MTic77qF8YVHe,Die,36,161415,TRUE,Austin
333,333,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-27T21:39:34Z,aspives,Die,6x5dVyK0uD13Jme30zNkdA,single,11/4/18,Sam Austins,0zmnfFQX8LWVVZyRPHRx1V,TRUE,QM24S1841109,6Ix6GtiZ4MTic77qF8YVHe,Die,36,161415,TRUE,Austin
334,334,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T13:53:51Z,rahollraholl,ONCE UPON A TIME (FREESTYLE),7EbSQ45lclEUG545tZsOZI,single,11/6/18,IDK,6aiFCgyKNwF9Rv5TOxnE8E,TRUE,USLD91716408,10lH0XzazuF6FUnofOwN9a,ONCE UPON A TIME (FREESTYLE),49,150819,TRUE,Stephen
335,335,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T13:53:51Z,rahollraholl,ONCE UPON A TIME (FREESTYLE),7EbSQ45lclEUG545tZsOZI,single,11/6/18,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,TRUE,USLD91716408,10lH0XzazuF6FUnofOwN9a,ONCE UPON A TIME (FREESTYLE),49,150819,TRUE,Stephen
336,336,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T14:28:04Z,bradpehr,Move Me,1ZSeYdT43ki4VbcGnuu27B,single,6/14/18,Mura Masa,5Q81rlcTFh3k6DQJXPdsot,TRUE,GBUM71802348,44Yrt6xIUdcooTbDh57hrF,Move Me,61,202586,TRUE,Brad
337,337,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T14:28:04Z,bradpehr,Move Me,1ZSeYdT43ki4VbcGnuu27B,single,6/14/18,Octavian,5zfEatKLDdRkgbw6sdLBAQ,TRUE,GBUM71802348,44Yrt6xIUdcooTbDh57hrF,Move Me,61,202586,TRUE,Brad
338,338,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T17:16:47Z,kirkkovach,Late Registration,5ll74bqtkcXlKE7wwkMq4g,album,9/30/05,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,TRUE,USUM70502652,5RjbFGeWVsCpw8EcE8OrvZ,Gone,53,332250,TRUE,Kirk
339,339,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T17:16:47Z,kirkkovach,Late Registration,5ll74bqtkcXlKE7wwkMq4g,album,9/30/05,Consequence,5KkgZ31b9eDwkvo9oMIrSm,TRUE,USUM70502652,5RjbFGeWVsCpw8EcE8OrvZ,Gone,53,332250,TRUE,Kirk
340,340,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T17:16:47Z,kirkkovach,Late Registration,5ll74bqtkcXlKE7wwkMq4g,album,9/30/05,Camâ€™ron,7iMvwE8qANp3aIfAGKEAwS,TRUE,USUM70502652,5RjbFGeWVsCpw8EcE8OrvZ,Gone,53,332250,TRUE,Kirk
341,341,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T18:37:19Z,aspives,August Greene,04o9bBHEVUGabrMRo3vzuy,album,5/11/18,August Greene,7KIFh8WDiqlz1Dlopd03cy,FALSE,USA2P1814328,1ulZIB4QWZrkg6LhhRJrTv,Optimistic,37,296285,TRUE,Austin
342,342,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T18:37:19Z,aspives,August Greene,04o9bBHEVUGabrMRo3vzuy,album,5/11/18,Brandy,05oH07COxkXKIMt6mIPRee,FALSE,USA2P1814328,1ulZIB4QWZrkg6LhhRJrTv,Optimistic,37,296285,TRUE,Austin
343,343,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T18:37:19Z,aspives,August Greene,04o9bBHEVUGabrMRo3vzuy,album,5/11/18,Common,2GHclqNVjqGuiE5mA7BEoc,FALSE,USA2P1814328,1ulZIB4QWZrkg6LhhRJrTv,Optimistic,37,296285,TRUE,Austin
344,344,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T18:37:19Z,aspives,August Greene,04o9bBHEVUGabrMRo3vzuy,album,5/11/18,Robert Glasper,5cM1PvItlR21WUyBnsdMcn,FALSE,USA2P1814328,1ulZIB4QWZrkg6LhhRJrTv,Optimistic,37,296285,TRUE,Austin
345,345,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-28T18:37:19Z,aspives,August Greene,04o9bBHEVUGabrMRo3vzuy,album,5/11/18,Karriem Riggins,6e7BQ0gM6o8ecMXRZkXxlZ,FALSE,USA2P1814328,1ulZIB4QWZrkg6LhhRJrTv,Optimistic,37,296285,TRUE,Austin
346,346,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T01:08:58Z,rahollraholl,Two Fold Pt. 2,6WAm1Z7pv03iivo9jCMePQ,album,2/8/16,Haywyre,7aUSp5cOZlwEtd5zPC795k,FALSE,CA6D21600040,08MChfwzCjuzC5jD4tDZ74,Do You Don't You,50,275478,TRUE,Stephen
347,347,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:20:10Z,aspives,Atlantis (Demo Taped Remix),3R1inDB4BtQGYfGB7XPbN5,single,9/9/16,Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,FALSE,QMFMG1553987,3YKb4RfxFidWLwfbM9kief,Atlantis (Remix) - Demo Taped Remix,52,240025,TRUE,Austin
348,348,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:20:10Z,aspives,Atlantis (Demo Taped Remix),3R1inDB4BtQGYfGB7XPbN5,single,9/9/16,Kaiydo,6y02TEMv71ArWB2qhIaQ5m,FALSE,QMFMG1553987,3YKb4RfxFidWLwfbM9kief,Atlantis (Remix) - Demo Taped Remix,52,240025,TRUE,Austin
349,349,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:20:10Z,aspives,Atlantis (Demo Taped Remix),3R1inDB4BtQGYfGB7XPbN5,single,9/9/16,Demo Taped,5JMtXD9vPBIygW4cTcQ8x9,FALSE,QMFMG1553987,3YKb4RfxFidWLwfbM9kief,Atlantis (Remix) - Demo Taped Remix,52,240025,TRUE,Austin
350,350,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:24:24Z,bradpehr,Overly Dedicated,7MoLQ8vckhwBbQqEYQTYQC,album,9/14/10,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,TRUE,USUYG1001596,1DCLOAT1E5NDZDupAE95ka,R.O.T.C (Interlude),43,163105,TRUE,Brad
351,351,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:24:24Z,bradpehr,Overly Dedicated,7MoLQ8vckhwBbQqEYQTYQC,album,9/14/10,BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,TRUE,USUYG1001596,1DCLOAT1E5NDZDupAE95ka,R.O.T.C (Interlude),43,163105,TRUE,Brad
352,352,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:25:56Z,1296143342,GENERATIONWHY,6Xhb46t8f3z8FkuXQAj4UV,album,7/29/16,ZHU,28j8lBWDdDSHSSt5oPlsX2,TRUE,USSM11506931,2HJQcyUpmUuvzS5vBAICIc,Working For It - Bonus Track,61,231813,TRUE,Arnav
353,353,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:25:56Z,1296143342,GENERATIONWHY,6Xhb46t8f3z8FkuXQAj4UV,album,7/29/16,Skrillex,5he5w2lnU9x7JFhnwcekXX,TRUE,USSM11506931,2HJQcyUpmUuvzS5vBAICIc,Working For It - Bonus Track,61,231813,TRUE,Arnav
354,354,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T15:25:56Z,1296143342,GENERATIONWHY,6Xhb46t8f3z8FkuXQAj4UV,album,7/29/16,THEY.,0pghUohLPptZWBasy2wmUx,TRUE,USSM11506931,2HJQcyUpmUuvzS5vBAICIc,Working For It - Bonus Track,61,231813,TRUE,Arnav
355,355,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T16:18:29Z,1296143342,Light Upon the Lake,5yMCA6HdFAeL1aqUjxO3MO,album,6/3/16,Whitney,32aUoW94mJ7xTJI7fG0V1G,FALSE,US38W1633709,7ADcBtMDWTDWAUyR3IFquc,Polly,56,206026,TRUE,Arnav
356,356,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T16:18:40Z,1296143342,Light Upon the Lake,5yMCA6HdFAeL1aqUjxO3MO,album,6/3/16,Whitney,32aUoW94mJ7xTJI7fG0V1G,FALSE,US38W1633703,1oy0UIGzuqIPBkOsjojeJ1,Golden Days,55,242093,TRUE,Arnav
357,357,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-29T22:50:34Z,1296143342,Walking On A Dream (10th Anniversary Edition),5B6XfyHHYawyLkEvNvhSPh,album,10/3/08,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,FALSE,AUEI10800039,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,56,198440,TRUE,Arnav
358,358,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T13:37:30Z,aspives,Missed Calls,7duaI4YoD2AsSpbTk2gWkT,album,4/1/16,Tunji Ige,5fW1JQP4DfDyNqvYQ5m4Ju,FALSE,USAT21600779,672iSaub8854HyGX1DEwYF,War,31,219786,TRUE,Austin
359,359,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T13:48:56Z,kirkkovach,SICKO MODE (Skrillex Remix),6TcKoifNw4hO5Nyl3pgwAa,single,11/28/18,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,TRUE,USSM11808418,0u695M7KyzXaPIjpEbxOkB,SICKO MODE - Skrillex Remix,78,304512,TRUE,Kirk
360,360,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T13:48:56Z,kirkkovach,SICKO MODE (Skrillex Remix),6TcKoifNw4hO5Nyl3pgwAa,single,11/28/18,Skrillex,5he5w2lnU9x7JFhnwcekXX,TRUE,USSM11808418,0u695M7KyzXaPIjpEbxOkB,SICKO MODE - Skrillex Remix,78,304512,TRUE,Kirk
361,361,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T14:00:59Z,1296143342,The Man Who Has Everything,3oa90TbTT5bJwCUJ5fDmvu,single,11/30/18,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,TRUE,QMEZE1831500,3woRy7uxzl1lO2XO99oHsN,The Man Who Has Everything,69,218624,TRUE,Arnav
362,362,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T16:38:32Z,bradpehr,Era ExtraÃ±a,1S23RKAbHcn3AF2F7ns3sN,album,9/13/11,Neon Indian,0KydPQPUUoTNhmiHKOg5Er,FALSE,USQE91100051,5g3TDpgy1J1woAUVuj21EE,Polish Girl,55,264000,TRUE,Brad
363,363,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-01T15:23:07Z,will100dankos,Led Zeppelin IV (Deluxe Edition),44Ig8dzqOkvkGDzaUof9lK,album,11/8/71,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,FALSE,USAT21300962,70gbuMqwNBE2Y5rkQJE9By,Going To California,64,212160,TRUE,Will
364,364,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T22:41:00Z,1296143342,Magnets (The Remixes),3QvKAsfOZFm5kEKjIBk1Fl,single,11/16/15,Disclosure,6nS5roXSAGhTGr34W6n7Et,FALSE,GBUM71506957,2x4Wu8WR2X47rMBgWVWBnU,Magnets - SG Lewis Remix,44,286363,TRUE,Arnav
365,365,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T22:41:00Z,1296143342,Magnets (The Remixes),3QvKAsfOZFm5kEKjIBk1Fl,single,11/16/15,Lorde,163tK9Wjr9P9DmM0AVK7lm,FALSE,GBUM71506957,2x4Wu8WR2X47rMBgWVWBnU,Magnets - SG Lewis Remix,44,286363,TRUE,Arnav
366,366,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-30T22:41:00Z,1296143342,Magnets (The Remixes),3QvKAsfOZFm5kEKjIBk1Fl,single,11/16/15,SG Lewis,0GG2cWaonE4JPrjcCCQ1EG,FALSE,GBUM71506957,2x4Wu8WR2X47rMBgWVWBnU,Magnets - SG Lewis Remix,44,286363,TRUE,Arnav
367,367,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-01T15:31:57Z,will100dankos,Some Rap Songs,66at85wgO2pu5CccvqUF6i,album,11/30/18,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,TRUE,USQX91802513,5uLZ3YIQGC0mOk6q3lJ6Ng,The Mint (feat. Navy Blue),63,165120,TRUE,Will
368,368,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-01T15:31:57Z,will100dankos,Some Rap Songs,66at85wgO2pu5CccvqUF6i,album,11/30/18,Navy Blue,6VlaGOPGalA8obSOmoflcb,TRUE,USQX91802513,5uLZ3YIQGC0mOk6q3lJ6Ng,The Mint (feat. Navy Blue),63,165120,TRUE,Will
369,369,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-01T18:55:49Z,1230145895,The Kids Will Know It's Bullshit,4nM4O7ZOaAx6AttNFUkVlF,album,2/3/17,Dune Rats,0KtaCKmTMIQZsxlOgyNa04,FALSE,AUJLG1600032,2eJnv9FRuIjXarmtaFlpJw,6 Pack,27,176158,TRUE,Alec
370,370,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-01T21:16:42Z,kirkkovach,Currents,79dL7FLiJFOO0EoehUHQBv,album,7/17/15,Tame Impala,5INjqkS1o8h1imAzPqGZBb,TRUE,AUUM71500303,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,79,216320,TRUE,Kirk
371,371,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-02T17:54:37Z,aspives,88GLAM2,4Y3tuj3FcZies8BX4ZnydI,album,11/16/18,88GLAM,2I9SLklAOG0vdMiUUMNxRl,FALSE,USUM71819682,54aURycd2LR2BDKCC3xZTs,Blue Faces,25,169640,TRUE,Austin
372,372,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T12:38:27Z,will100dankos,Smother,14hjdAPgeHDLbuoVbm9PB9,single,12/16/16,Rodney Tenor,5y7DIDXoD7eU50vpo9g9D8,FALSE,USUYG1121615,7yOSgtiHgyhloC3D8TncjA,Smother,12,172300,TRUE,Will
373,373,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T12:40:50Z,will100dankos,Letters of Irrelevance,3KwPkAnQNxvO80FLhvaH9h,album,5/18/18,Patrick Paige II,3rTMj1pmRvXBfzAEIk9XX9,TRUE,USUYG1192060,2LVUGPEjGfTkLg7tfuhSyB,On My Mind / Charge It to the Game (feat. Syd & Kari Faux),32,325184,TRUE,Will
374,374,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T12:40:50Z,will100dankos,Letters of Irrelevance,3KwPkAnQNxvO80FLhvaH9h,album,5/18/18,Syd,3jk39CGeaaSO3FPKNx1RUx,TRUE,USUYG1192060,2LVUGPEjGfTkLg7tfuhSyB,On My Mind / Charge It to the Game (feat. Syd & Kari Faux),32,325184,TRUE,Will
375,375,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T12:40:50Z,will100dankos,Letters of Irrelevance,3KwPkAnQNxvO80FLhvaH9h,album,5/18/18,Kari Faux,4c2ighP1wj8E5dVGJDCOiB,TRUE,USUYG1192060,2LVUGPEjGfTkLg7tfuhSyB,On My Mind / Charge It to the Game (feat. Syd & Kari Faux),32,325184,TRUE,Will
376,376,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T14:00:54Z,bradpehr,Lost & Found,3AlSuZnX4ZCab8eoWnnfbm,album,6/8/18,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,FALSE,US23A1500072,1It1TxBK3xIQAB4xJkPevn,Blue Lights,70,250454,TRUE,Brad
377,377,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T21:54:26Z,1296143342,Relayted,31oyGwiewTzgbSLuE9tBgy,album,5/11/10,Gayngs,3OUN7gnsDijEfvaHpXAAzI,FALSE,US38Y1016501,6CuFNqgHYbHenYaT4u3C5r,The Gaudy Side of Town,45,427226,TRUE,Arnav
378,378,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-03T23:22:27Z,1230145895,It Means Everything,1AiVqGWu6HcyLYuB0BMvcS,album,8/25/97,Save Ferris,1PAi6SNPtaiFqTRiTfecFr,FALSE,USSM19700774,4Z4xFENnvMnRDPpAx5wpaO,Come on Eileen,53,249133,TRUE,Alec
379,379,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-04T14:53:04Z,bradpehr,Isolation,4EPQtdq6vvwxuYeQTrwDVY,album,4/6/18,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,FALSE,GBUM71702547,54IbnYEdA3ymfxv07WgN3b,Your Teeth In My Neck,61,186181,TRUE,Brad
380,380,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-04T16:30:23Z,will100dankos,Live From Space,0oPKygNJATeXkPWre0R0Nr,album,12/17/13,Mac Miller,4LLpKhyESsyAXpc4laK94U,TRUE,USQY51401791,4tph7twTQ2WSXfSG5Y25Cp,In the Morning (feat. Syd & Thundercat),49,265066,TRUE,Will
